Transaction_ID,Customer_ID,Transaction_Date,Transaction_Amount,target_income_group,Transaction_Type_Bill Payment,Transaction_Type_Investment,Transaction_Type_Loan Payment,Transaction_Type_Purchase,Transaction_Type_Bill Payment,Transaction_Type_Investment,Transaction_Type_Loan Payment,Transaction_Type_Purchase
1332,840,2023-02-25 11:00:00,37.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1333,167,2023-02-25 12:00:00,397.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1334,168,2023-02-25 13:00:00,842.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1335,566,2023-02-25 14:00:00,259.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1336,259,2023-02-25 15:00:00,2037.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1337,439,2023-02-25 16:00:00,1538.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1338,111,2023-02-25 17:00:00,4203.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1340,673,2023-02-25 19:00:00,1370.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1341,864,2023-02-25 20:00:00,3119.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1342,839,2023-02-25 21:00:00,1333.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1343,531,2023-02-25 22:00:00,2236.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1344,290,2023-02-25 23:00:00,3690.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1345,974,2023-02-26 00:00:00,901.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1346,562,2023-02-26 01:00:00,1315.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1347,510,2023-02-26 02:00:00,4558.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1348,175,2023-02-26 03:00:00,4202.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1349,302,2023-02-26 04:00:00,271.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1350,696,2023-02-26 05:00:00,2350.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1351,185,2023-02-26 06:00:00,1803.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1352,339,2023-02-26 07:00:00,2306.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1353,510,2023-02-26 08:00:00,2302.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1354,819,2023-02-26 09:00:00,2180.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1355,310,2023-02-26 10:00:00,334.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1356,507,2023-02-26 11:00:00,995.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1357,346,2023-02-26 12:00:00,4792.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1358,81,2023-02-26 13:00:00,3862.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1359,374,2023-02-26 14:00:00,1749.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1360,156,2023-02-26 15:00:00,1870.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1361,787,2023-02-26 16:00:00,3147.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1362,795,2023-02-26 17:00:00,3908.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1363,432,2023-02-26 18:00:00,845.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1364,500,2023-02-26 19:00:00,4164.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1365,761,2023-02-26 20:00:00,2788.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1366,147,2023-02-26 21:00:00,1406.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1367,481,2023-02-26 22:00:00,1686.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1368,435,2023-02-26 23:00:00,4341.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1369,519,2023-02-27 00:00:00,4323.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1370,669,2023-02-27 01:00:00,1847.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1371,683,2023-02-27 02:00:00,3731.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1372,69,2023-02-27 03:00:00,3682.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1373,606,2023-02-27 04:00:00,3032.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1374,881,2023-02-27 05:00:00,4694.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1375,875,2023-02-27 06:00:00,1681.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1376,888,2023-02-27 07:00:00,926.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1377,186,2023-02-27 08:00:00,927.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1378,904,2023-02-27 09:00:00,1143.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1379,682,2023-02-27 10:00:00,1846.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1380,204,2023-02-27 11:00:00,2148.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1381,554,2023-02-27 12:00:00,4017.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1382,13,2023-02-27 13:00:00,1915.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1383,666,2023-02-27 14:00:00,3999.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1384,274,2023-02-27 15:00:00,3495.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1385,298,2023-02-27 16:00:00,4807.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1386,51,2023-02-27 17:00:00,2130.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1387,500,2023-02-27 18:00:00,2742.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1388,369,2023-02-27 19:00:00,2779.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1389,724,2023-02-27 20:00:00,1331.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1390,656,2023-02-27 21:00:00,3726.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1391,357,2023-02-27 22:00:00,3364.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1392,3,2023-02-27 23:00:00,1538.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1393,254,2023-02-28 00:00:00,4753.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1394,475,2023-02-28 01:00:00,769.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1395,847,2023-02-28 02:00:00,3422.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1396,506,2023-02-28 03:00:00,1367.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1397,256,2023-02-28 04:00:00,2200.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1398,610,2023-02-28 05:00:00,3491.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1399,685,2023-02-28 06:00:00,958.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1400,150,2023-02-28 07:00:00,2089.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1401,488,2023-02-28 08:00:00,1776.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1402,279,2023-02-28 09:00:00,37.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1404,446,2023-02-28 11:00:00,2548.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1405,113,2023-02-28 12:00:00,169.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1406,836,2023-02-28 13:00:00,2902.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1407,755,2023-02-28 14:00:00,4123.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1408,822,2023-02-28 15:00:00,3732.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1409,569,2023-02-28 16:00:00,3741.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1410,489,2023-02-28 17:00:00,2481.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1411,407,2023-02-28 18:00:00,4860.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1412,367,2023-02-28 19:00:00,1580.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1413,60,2023-02-28 20:00:00,846.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1414,329,2023-02-28 21:00:00,4999.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1415,728,2023-02-28 22:00:00,3948.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1416,469,2023-02-28 23:00:00,2296.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1417,745,2023-03-01 00:00:00,3415.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1418,567,2023-03-01 01:00:00,2680.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1419,885,2023-03-01 02:00:00,4122.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1420,720,2023-03-01 03:00:00,4757.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1421,63,2023-03-01 04:00:00,4365.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1422,184,2023-03-01 05:00:00,1637.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1423,311,2023-03-01 06:00:00,1876.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1424,793,2023-03-01 07:00:00,214.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1425,538,2023-03-01 08:00:00,3589.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1426,177,2023-03-01 09:00:00,3184.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1427,575,2023-03-01 10:00:00,801.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1428,429,2023-03-01 11:00:00,4102.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1429,73,2023-03-01 12:00:00,3757.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1430,847,2023-03-01 13:00:00,1115.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1431,167,2023-03-01 14:00:00,1100.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1432,225,2023-03-01 15:00:00,1617.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1433,577,2023-03-01 16:00:00,1849.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1434,581,2023-03-01 17:00:00,3407.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1435,952,2023-03-01 18:00:00,76.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1436,9,2023-03-01 19:00:00,4789.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1437,236,2023-03-01 20:00:00,1288.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1438,710,2023-03-01 21:00:00,4168.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1439,924,2023-03-01 22:00:00,823.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1440,685,2023-03-01 23:00:00,412.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1441,794,2023-03-02 00:00:00,2012.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1442,28,2023-03-02 01:00:00,4176.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1443,808,2023-03-02 02:00:00,2935.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1444,911,2023-03-02 03:00:00,3003.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1445,646,2023-03-02 04:00:00,1096.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1446,27,2023-03-02 05:00:00,4350.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1447,550,2023-03-02 06:00:00,2576.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1448,196,2023-03-02 07:00:00,4498.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1449,203,2023-03-02 08:00:00,781.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1450,85,2023-03-02 09:00:00,3682.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1451,832,2023-03-02 10:00:00,3258.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1452,30,2023-03-02 11:00:00,1679.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1453,466,2023-03-02 12:00:00,1566.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1454,99,2023-03-02 13:00:00,2968.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1455,899,2023-03-02 14:00:00,1161.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1456,190,2023-03-02 15:00:00,1227.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1457,12,2023-03-02 16:00:00,2241.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1458,603,2023-03-02 17:00:00,4352.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1459,30,2023-03-02 18:00:00,3954.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1460,725,2023-03-02 19:00:00,2052.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1461,38,2023-03-02 20:00:00,715.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1463,572,2023-03-02 22:00:00,2123.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1464,294,2023-03-02 23:00:00,2987.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1465,360,2023-03-03 00:00:00,4359.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1466,655,2023-03-03 01:00:00,4388.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1467,914,2023-03-03 02:00:00,432.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1468,180,2023-03-03 03:00:00,2031.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1469,797,2023-03-03 04:00:00,3803.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1470,112,2023-03-03 05:00:00,4141.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1471,742,2023-03-03 06:00:00,540.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1472,444,2023-03-03 07:00:00,100.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1473,21,2023-03-03 08:00:00,3382.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1474,145,2023-03-03 09:00:00,1952.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1475,499,2023-03-03 10:00:00,3815.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1476,146,2023-03-03 11:00:00,1250.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1477,441,2023-03-03 12:00:00,1768.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1478,887,2023-03-03 13:00:00,107.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1479,421,2023-03-03 14:00:00,1489.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1480,316,2023-03-03 15:00:00,4636.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1481,166,2023-03-03 16:00:00,1842.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1482,652,2023-03-03 17:00:00,2595.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1483,203,2023-03-03 18:00:00,3657.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1484,496,2023-03-03 19:00:00,89.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1485,756,2023-03-03 20:00:00,4719.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1486,625,2023-03-03 21:00:00,2233.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1487,468,2023-03-03 22:00:00,2579.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1488,713,2023-03-03 23:00:00,1782.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1489,385,2023-03-04 00:00:00,4528.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1490,314,2023-03-04 01:00:00,1133.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1491,771,2023-03-04 02:00:00,3821.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1492,255,2023-03-04 03:00:00,3484.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1493,959,2023-03-04 04:00:00,2633.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1494,917,2023-03-04 05:00:00,1413.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1495,23,2023-03-04 06:00:00,2588.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1496,905,2023-03-04 07:00:00,341.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1497,758,2023-03-04 08:00:00,4758.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1498,339,2023-03-04 09:00:00,3618.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1499,493,2023-03-04 10:00:00,749.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1500,823,2023-03-04 11:00:00,4616.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1501,511,2023-03-04 12:00:00,51.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1502,366,2023-03-04 13:00:00,4990.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1503,372,2023-03-04 14:00:00,3888.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1504,915,2023-03-04 15:00:00,1959.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1505,830,2023-03-04 16:00:00,3470.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1506,599,2023-03-04 17:00:00,2138.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1507,219,2023-03-04 18:00:00,4507.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1508,475,2023-03-04 19:00:00,2164.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1509,423,2023-03-04 20:00:00,1247.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1510,356,2023-03-04 21:00:00,1776.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1511,460,2023-03-04 22:00:00,1851.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1512,503,2023-03-04 23:00:00,515.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1513,27,2023-03-05 00:00:00,1851.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1514,942,2023-03-05 01:00:00,4825.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1515,802,2023-03-05 02:00:00,1404.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1516,801,2023-03-05 03:00:00,266.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1517,860,2023-03-05 04:00:00,1730.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1518,223,2023-03-05 05:00:00,1081.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1519,864,2023-03-05 06:00:00,1632.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1520,690,2023-03-05 07:00:00,2076.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1521,148,2023-03-05 08:00:00,1079.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1522,424,2023-03-05 09:00:00,460.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1523,739,2023-03-05 10:00:00,907.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1524,351,2023-03-05 11:00:00,4846.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1525,186,2023-03-05 12:00:00,3738.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1526,415,2023-03-05 13:00:00,91.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1527,806,2023-03-05 14:00:00,746.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1528,982,2023-03-05 15:00:00,4184.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1529,429,2023-03-05 16:00:00,3954.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1530,41,2023-03-05 17:00:00,2217.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1531,905,2023-03-05 18:00:00,3958.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1532,393,2023-03-05 19:00:00,2012.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1534,79,2023-03-05 21:00:00,1189.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1535,717,2023-03-05 22:00:00,2945.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1536,896,2023-03-05 23:00:00,2525.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1537,790,2023-03-06 00:00:00,4958.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1538,784,2023-03-06 01:00:00,471.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1539,544,2023-03-06 02:00:00,2911.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1541,474,2023-03-06 04:00:00,1664.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1542,142,2023-03-06 05:00:00,4571.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1543,251,2023-03-06 06:00:00,1808.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1544,294,2023-03-06 07:00:00,669.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1545,610,2023-03-06 08:00:00,3247.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1546,136,2023-03-06 09:00:00,2132.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1547,484,2023-03-06 10:00:00,3829.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1548,789,2023-03-06 11:00:00,3353.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1549,312,2023-03-06 12:00:00,2560.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1550,814,2023-03-06 13:00:00,4900.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1551,555,2023-03-06 14:00:00,1596.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1552,632,2023-03-06 15:00:00,4692.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1553,732,2023-03-06 16:00:00,2757.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1554,46,2023-03-06 17:00:00,644.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1555,236,2023-03-06 18:00:00,2892.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1556,48,2023-03-06 19:00:00,2821.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1557,198,2023-03-06 20:00:00,4463.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1558,84,2023-03-06 21:00:00,4025.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1559,543,2023-03-06 22:00:00,2749.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1560,161,2023-03-06 23:00:00,1894.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1561,428,2023-03-07 00:00:00,1528.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1562,71,2023-03-07 01:00:00,631.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1563,520,2023-03-07 02:00:00,4587.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1564,969,2023-03-07 03:00:00,1547.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1565,898,2023-03-07 04:00:00,2347.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1566,913,2023-03-07 05:00:00,2004.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1567,52,2023-03-07 06:00:00,2080.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1568,45,2023-03-07 07:00:00,4911.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1569,293,2023-03-07 08:00:00,4940.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1570,938,2023-03-07 09:00:00,2375.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1571,812,2023-03-07 10:00:00,2855.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1572,465,2023-03-07 11:00:00,3048.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1573,885,2023-03-07 12:00:00,864.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1574,550,2023-03-07 13:00:00,2738.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1575,867,2023-03-07 14:00:00,925.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
