,Transaction_ID,Customer_ID,Transaction_Date,Transaction_Amount,Transaction_Type,target_income_group
1732,1773,728,2023-03-15 20:00:00,107.0,Purchase,Low
1733,1774,256,2023-03-15 21:00:00,1913.0,Loan Payment,Medium
1734,1775,828,2023-03-15 22:00:00,3580.0,Investment,High
1735,1776,828,2023-03-15 23:00:00,3311.0,Bill Payment,High
1736,1777,874,2023-03-16 00:00:00,52.0,Loan Payment,Low
1737,1778,770,2023-03-16 01:00:00,1587.0,Loan Payment,Medium
1738,1779,706,2023-03-16 02:00:00,4200.0,Bill Payment,High
1739,1780,347,2023-03-16 03:00:00,4293.0,Purchase,High
1740,1781,526,2023-03-16 04:00:00,394.0,Bill Payment,Low
1741,1782,304,2023-03-16 05:00:00,4924.0,Investment,High
1742,1783,615,2023-03-16 06:00:00,3481.0,Investment,High
1743,1784,245,2023-03-16 07:00:00,3587.0,Bill Payment,High
1744,1785,757,2023-03-16 08:00:00,3248.0,Loan Payment,High
1745,1786,824,2023-03-16 09:00:00,1706.0,Bill Payment,Medium
1746,1787,780,2023-03-16 10:00:00,2144.0,Investment,Medium
1747,1788,736,2023-03-16 11:00:00,3902.0,Bill Payment,High
1748,1789,732,2023-03-16 12:00:00,2546.0,Purchase,Medium
1749,1790,823,2023-03-16 13:00:00,4331.0,Bill Payment,High
1750,1791,412,2023-03-16 14:00:00,2402.0,Loan Payment,Medium
1751,1792,878,2023-03-16 15:00:00,4623.0,Purchase,High
1752,1793,217,2023-03-16 16:00:00,3825.0,Investment,High
1753,1795,474,2023-03-16 18:00:00,423.0,Loan Payment,Low
1754,1796,36,2023-03-16 19:00:00,2005.0,Loan Payment,Medium
1755,1797,178,2023-03-16 20:00:00,13.0,Investment,Low
1756,1798,387,2023-03-16 21:00:00,187.0,Bill Payment,Low
1757,1799,769,2023-03-16 22:00:00,755.0,Loan Payment,Low
1758,1800,17,2023-03-16 23:00:00,4364.0,Purchase,High
1759,1801,711,2023-03-17 00:00:00,661.0,Bill Payment,Low
1760,1802,830,2023-03-17 01:00:00,3899.0,Investment,High
1761,1803,48,2023-03-17 02:00:00,3281.0,Purchase,High
1762,1804,62,2023-03-17 03:00:00,2492.0,Bill Payment,Medium
1763,1805,69,2023-03-17 04:00:00,299.0,Loan Payment,Low
1764,1806,659,2023-03-17 05:00:00,812.0,Investment,Low
1765,1807,871,2023-03-17 06:00:00,2540.0,Investment,Medium
1766,1808,366,2023-03-17 07:00:00,243.0,Bill Payment,Low
1767,1809,162,2023-03-17 08:00:00,417.0,Investment,Low
1768,1810,739,2023-03-17 09:00:00,703.0,Purchase,Low
1769,1811,945,2023-03-17 10:00:00,1179.0,Bill Payment,Medium
1770,1812,976,2023-03-17 11:00:00,4667.0,Purchase,High
1771,1813,488,2023-03-17 12:00:00,2487.0,Investment,Medium
1772,1814,431,2023-03-17 13:00:00,441.0,Investment,Low
1773,1815,999,2023-03-17 14:00:00,2554.0,Investment,Medium
1774,1816,859,2023-03-17 15:00:00,992.0,Purchase,Low
1775,1817,489,2023-03-17 16:00:00,3170.0,Investment,High
1776,1818,230,2023-03-17 17:00:00,3054.0,Bill Payment,High
1777,1819,370,2023-03-17 18:00:00,3934.0,Loan Payment,High
1778,1821,857,2023-03-17 20:00:00,4883.0,Loan Payment,High
1779,1822,410,2023-03-17 21:00:00,4328.0,Investment,High
1780,1823,568,2023-03-17 22:00:00,1698.0,Bill Payment,Medium
1781,1824,590,2023-03-17 23:00:00,477.0,Purchase,Low
1782,1825,270,2023-03-18 00:00:00,2626.0,Loan Payment,Medium
1783,1826,206,2023-03-18 01:00:00,1355.0,Purchase,Medium
1784,1827,793,2023-03-18 02:00:00,2432.0,Loan Payment,Medium
1785,1828,740,2023-03-18 03:00:00,4517.0,Investment,High
1786,1829,900,2023-03-18 04:00:00,4731.0,Bill Payment,High
1787,1830,751,2023-03-18 05:00:00,1021.0,Loan Payment,Medium
1788,1831,975,2023-03-18 06:00:00,1687.0,Bill Payment,Medium
1789,1832,800,2023-03-18 07:00:00,3707.0,Loan Payment,High
1790,1833,82,2023-03-18 08:00:00,4907.0,Loan Payment,High
1791,1834,846,2023-03-18 09:00:00,4076.0,Investment,High
1792,1836,193,2023-03-18 11:00:00,2879.0,Purchase,Medium
1793,1837,618,2023-03-18 12:00:00,4360.0,Loan Payment,High
1794,1838,189,2023-03-18 13:00:00,1496.0,Loan Payment,Medium
1795,1839,276,2023-03-18 14:00:00,3349.0,Loan Payment,High
1796,1840,74,2023-03-18 15:00:00,1426.0,Investment,Medium
1797,1841,10,2023-03-18 16:00:00,4867.0,Bill Payment,High
1798,1842,635,2023-03-18 17:00:00,2856.0,Bill Payment,Medium
1799,1843,216,2023-03-18 18:00:00,1367.0,Investment,Medium
1800,1844,290,2023-03-18 19:00:00,4070.0,Purchase,High
1801,1845,445,2023-03-18 20:00:00,4670.0,Purchase,High
1802,1846,988,2023-03-18 21:00:00,1401.0,Investment,Medium
1803,1847,923,2023-03-18 22:00:00,1588.0,Bill Payment,Medium
1804,1848,552,2023-03-18 23:00:00,3759.0,Purchase,High
1805,1849,193,2023-03-19 00:00:00,3635.0,Investment,High
1806,1850,639,2023-03-19 01:00:00,2513.0,Bill Payment,Medium
1807,1851,289,2023-03-19 02:00:00,3147.0,Purchase,High
1808,1852,964,2023-03-19 03:00:00,2919.0,Purchase,Medium
1809,1853,583,2023-03-19 04:00:00,2674.0,Investment,Medium
1810,1854,649,2023-03-19 05:00:00,409.0,Bill Payment,Low
1811,1855,144,2023-03-19 06:00:00,4392.0,Purchase,High
1812,1856,389,2023-03-19 07:00:00,3967.0,Investment,High
1813,1857,866,2023-03-19 08:00:00,2243.0,Purchase,Medium
1814,1858,892,2023-03-19 09:00:00,1549.0,Bill Payment,Medium
1815,1859,407,2023-03-19 10:00:00,246.0,Loan Payment,Low
1816,1860,811,2023-03-19 11:00:00,4920.0,Purchase,High
1817,1861,370,2023-03-19 12:00:00,937.0,Bill Payment,Low
1818,1862,857,2023-03-19 13:00:00,4519.0,Purchase,High
1819,1863,441,2023-03-19 14:00:00,429.0,Loan Payment,Low
1820,1864,947,2023-03-19 15:00:00,4134.0,Loan Payment,High
1821,1865,781,2023-03-19 16:00:00,2405.0,Purchase,Medium
1822,1866,896,2023-03-19 17:00:00,670.0,Investment,Low
1823,1867,920,2023-03-19 18:00:00,2633.0,Purchase,Medium
1824,1868,651,2023-03-19 19:00:00,3960.0,Bill Payment,High
1825,1869,564,2023-03-19 20:00:00,459.0,Investment,Low
1826,1870,529,2023-03-19 21:00:00,389.0,Bill Payment,Low
1827,1871,677,2023-03-19 22:00:00,1260.0,Bill Payment,Medium
1828,1872,13,2023-03-19 23:00:00,2469.0,Investment,Medium
1829,1873,702,2023-03-20 00:00:00,3008.0,Loan Payment,High
1830,1874,987,2023-03-20 01:00:00,4461.0,Bill Payment,High
1831,1875,340,2023-03-20 02:00:00,2311.0,Purchase,Medium
1832,1876,865,2023-03-20 03:00:00,736.0,Loan Payment,Low
1833,1877,874,2023-03-20 04:00:00,1477.0,Loan Payment,Medium
1834,1878,864,2023-03-20 05:00:00,2738.0,Investment,Medium
1835,1879,776,2023-03-20 06:00:00,3162.0,Purchase,High
1836,1880,312,2023-03-20 07:00:00,3530.0,Purchase,High
1837,1881,733,2023-03-20 08:00:00,4915.0,Loan Payment,High
1838,1882,104,2023-03-20 09:00:00,3364.0,Bill Payment,High
1839,1883,339,2023-03-20 10:00:00,425.0,Bill Payment,Low
1840,1884,198,2023-03-20 11:00:00,609.0,Purchase,Low
1841,1885,300,2023-03-20 12:00:00,3084.0,Loan Payment,High
1842,1886,444,2023-03-20 13:00:00,4184.0,Loan Payment,High
1843,1887,359,2023-03-20 14:00:00,1577.0,Loan Payment,Medium
1844,1888,368,2023-03-20 15:00:00,1104.0,Investment,Medium
1845,1889,169,2023-03-20 16:00:00,2953.0,Purchase,Medium
1846,1890,149,2023-03-20 17:00:00,4163.0,Purchase,High
1847,1891,761,2023-03-20 18:00:00,1457.0,Bill Payment,Medium
1848,1892,768,2023-03-20 19:00:00,1502.0,Bill Payment,Medium
1849,1893,982,2023-03-20 20:00:00,2681.0,Purchase,Medium
1850,1894,42,2023-03-20 21:00:00,1468.0,Purchase,Medium
1851,1895,202,2023-03-20 22:00:00,1218.0,Bill Payment,Medium
1852,1896,970,2023-03-20 23:00:00,4944.0,Purchase,High
1853,1897,244,2023-03-21 00:00:00,2222.0,Bill Payment,Medium
1854,1898,669,2023-03-21 01:00:00,1364.0,Purchase,Medium
1855,1899,464,2023-03-21 02:00:00,222.0,Investment,Low
1856,1900,449,2023-03-21 03:00:00,3904.0,Investment,High
1857,1901,913,2023-03-21 04:00:00,4612.0,Loan Payment,High
1858,1902,798,2023-03-21 05:00:00,2973.0,Purchase,Medium
1859,1903,794,2023-03-21 06:00:00,2858.0,Bill Payment,Medium
1860,1904,437,2023-03-21 07:00:00,3052.0,Purchase,High
1861,1905,893,2023-03-21 08:00:00,3044.0,Purchase,High
1862,1906,750,2023-03-21 09:00:00,1742.0,Loan Payment,Medium
1863,1907,531,2023-03-21 10:00:00,3091.0,Bill Payment,High
1864,1908,565,2023-03-21 11:00:00,1280.0,Purchase,Medium
1865,1909,597,2023-03-21 12:00:00,4878.0,Bill Payment,High
1866,1910,273,2023-03-21 13:00:00,1539.0,Purchase,Medium
1867,1911,430,2023-03-21 14:00:00,1091.0,Loan Payment,Medium
1868,1912,872,2023-03-21 15:00:00,3541.0,Bill Payment,High
1869,1913,213,2023-03-21 16:00:00,1161.0,Purchase,Medium
1870,1914,949,2023-03-21 17:00:00,1732.0,Investment,Medium
1871,1915,873,2023-03-21 18:00:00,726.0,Bill Payment,Low
1872,1917,192,2023-03-21 20:00:00,2200.0,Investment,Medium
1873,1919,689,2023-03-21 22:00:00,3839.0,Bill Payment,High
1874,1920,659,2023-03-21 23:00:00,3119.0,Bill Payment,High
1875,1921,380,2023-03-22 00:00:00,4104.0,Bill Payment,High
1876,1922,967,2023-03-22 01:00:00,1342.0,Purchase,Medium
1877,1923,81,2023-03-22 02:00:00,2058.0,Purchase,Medium
1878,1924,705,2023-03-22 03:00:00,1859.0,Bill Payment,Medium
1879,1925,549,2023-03-22 04:00:00,4852.0,Loan Payment,High
1880,1926,377,2023-03-22 05:00:00,1247.0,Purchase,Medium
1881,1927,838,2023-03-22 06:00:00,2028.0,Bill Payment,Medium
1882,1928,154,2023-03-22 07:00:00,527.0,Bill Payment,Low
1883,1929,642,2023-03-22 08:00:00,1448.0,Loan Payment,Medium
1884,1930,571,2023-03-22 09:00:00,4096.0,Loan Payment,High
1885,1931,736,2023-03-22 10:00:00,2062.0,Loan Payment,Medium
1886,1932,761,2023-03-22 11:00:00,4378.0,Investment,High
1887,1933,240,2023-03-22 12:00:00,4527.0,Bill Payment,High
1888,1934,374,2023-03-22 13:00:00,2322.0,Loan Payment,Medium
1889,1935,901,2023-03-22 14:00:00,2269.0,Bill Payment,Medium
1890,1936,805,2023-03-22 15:00:00,3159.0,Purchase,High
1891,1937,799,2023-03-22 16:00:00,791.0,Bill Payment,Low
1892,1938,204,2023-03-22 17:00:00,2723.0,Bill Payment,Medium
1893,1939,611,2023-03-22 18:00:00,1254.0,Investment,Medium
1894,1940,350,2023-03-22 19:00:00,2426.0,Purchase,Medium
1895,1941,688,2023-03-22 20:00:00,985.0,Purchase,Low
1896,1942,774,2023-03-22 21:00:00,3501.0,Investment,High
1897,1943,783,2023-03-22 22:00:00,3435.0,Loan Payment,High
1898,1944,143,2023-03-22 23:00:00,426.0,Loan Payment,Low
1899,1945,189,2023-03-23 00:00:00,224.0,Bill Payment,Low
1900,1946,272,2023-03-23 01:00:00,3988.0,Investment,High
1901,1947,532,2023-03-23 02:00:00,1145.0,Loan Payment,Medium
1902,1948,845,2023-03-23 03:00:00,3785.0,Purchase,High
1903,1950,426,2023-03-23 05:00:00,4533.0,Loan Payment,High
1904,1951,46,2023-03-23 06:00:00,742.0,Purchase,Low
1905,1952,95,2023-03-23 07:00:00,2756.0,Investment,Medium
1906,1953,930,2023-03-23 08:00:00,2273.0,Bill Payment,Medium
1907,1954,64,2023-03-23 09:00:00,4518.0,Bill Payment,High
1908,1955,413,2023-03-23 10:00:00,3814.0,Purchase,High
1909,1956,643,2023-03-23 11:00:00,2437.0,Loan Payment,Medium
1910,1957,9,2023-03-23 12:00:00,241.0,Loan Payment,Low
1911,1958,459,2023-03-23 13:00:00,4940.0,Investment,High
1912,1959,715,2023-03-23 14:00:00,4363.0,Purchase,High
1913,1960,409,2023-03-23 15:00:00,412.0,Loan Payment,Low
1914,1961,470,2023-03-23 16:00:00,4875.0,Bill Payment,High
1915,1962,810,2023-03-23 17:00:00,74.0,Purchase,Low
1916,1963,506,2023-03-23 18:00:00,2247.0,Bill Payment,Medium
1917,1964,686,2023-03-23 19:00:00,959.0,Purchase,Low
1918,1965,73,2023-03-23 20:00:00,182.0,Investment,Low
1919,1966,84,2023-03-23 21:00:00,2685.0,Loan Payment,Medium
1920,1967,59,2023-03-23 22:00:00,1260.0,Loan Payment,Medium
1921,1968,21,2023-03-23 23:00:00,3058.0,Loan Payment,High
1922,1969,458,2023-03-24 00:00:00,4015.0,Bill Payment,High
1923,1970,918,2023-03-24 01:00:00,647.0,Loan Payment,Low
1924,1971,157,2023-03-24 02:00:00,958.0,Purchase,Low
1925,1972,831,2023-03-24 03:00:00,2270.0,Bill Payment,Medium
1926,1973,329,2023-03-24 04:00:00,1704.0,Investment,Medium
1927,1974,573,2023-03-24 05:00:00,4857.0,Bill Payment,High
1928,1975,576,2023-03-24 06:00:00,4767.0,Investment,High
1929,1976,837,2023-03-24 07:00:00,152.0,Bill Payment,Low
1930,1977,680,2023-03-24 08:00:00,4591.0,Loan Payment,High
1931,1978,203,2023-03-24 09:00:00,1470.0,Investment,Medium
1932,1979,641,2023-03-24 10:00:00,3897.0,Loan Payment,High
1933,1980,757,2023-03-24 11:00:00,302.0,Bill Payment,Low
1934,1981,106,2023-03-24 12:00:00,1653.0,Investment,Medium
1935,1982,833,2023-03-24 13:00:00,2728.0,Purchase,Medium
1936,1983,122,2023-03-24 14:00:00,847.0,Purchase,Low
1937,1984,318,2023-03-24 15:00:00,1047.0,Bill Payment,Medium
1938,1985,182,2023-03-24 16:00:00,281.0,Investment,Low
1939,1986,615,2023-03-24 17:00:00,1968.0,Purchase,Medium
1940,1987,316,2023-03-24 18:00:00,2379.0,Loan Payment,Medium
1941,1988,814,2023-03-24 19:00:00,815.0,Loan Payment,Low
1942,1989,773,2023-03-24 20:00:00,3184.0,Bill Payment,High
1943,1990,625,2023-03-24 21:00:00,892.0,Loan Payment,Low
1944,1991,406,2023-03-24 22:00:00,841.0,Loan Payment,Low
1945,1992,986,2023-03-24 23:00:00,3181.0,Loan Payment,High
1946,1993,949,2023-03-25 00:00:00,2201.0,Purchase,Medium
1947,1994,70,2023-03-25 01:00:00,2050.0,Investment,Medium
1948,1995,160,2023-03-25 02:00:00,1604.0,Bill Payment,Medium
1949,1996,240,2023-03-25 03:00:00,1636.0,Investment,Medium
1950,1997,523,2023-03-25 04:00:00,3594.0,Investment,High
1951,1998,138,2023-03-25 05:00:00,283.0,Investment,Low
1952,1999,495,2023-03-25 06:00:00,599.0,Purchase,Low
1953,2000,679,2023-03-25 07:00:00,2710.0,Loan Payment,Medium
1954,2001,247,2023-03-25 08:00:00,592.0,Bill Payment,Low
1955,2002,866,2023-03-25 09:00:00,3643.0,Investment,High
1956,2003,543,2023-03-25 10:00:00,2000.0,Loan Payment,Medium
1957,2004,524,2023-03-25 11:00:00,1268.0,Purchase,Medium
1958,2005,243,2023-03-25 12:00:00,2876.0,Investment,Medium
1959,2006,620,2023-03-25 13:00:00,3748.0,Loan Payment,High
1960,2007,336,2023-03-25 14:00:00,581.0,Purchase,Low
1961,2009,835,2023-03-25 16:00:00,4232.0,Bill Payment,High
1962,2010,194,2023-03-25 17:00:00,4838.0,Loan Payment,High
1963,2011,308,2023-03-25 18:00:00,4522.0,Loan Payment,High
1964,2012,645,2023-03-25 19:00:00,647.0,Bill Payment,Low
1965,2013,907,2023-03-25 20:00:00,50.0,Bill Payment,Low
1966,2014,506,2023-03-25 21:00:00,4892.0,Loan Payment,High
1967,2015,281,2023-03-25 22:00:00,4402.0,Bill Payment,High
1968,2016,803,2023-03-25 23:00:00,1630.0,Loan Payment,Medium
1969,2017,675,2023-03-26 00:00:00,3682.0,Investment,High
1970,2018,790,2023-03-26 01:00:00,4147.0,Loan Payment,High
1971,2019,933,2023-03-26 02:00:00,4138.0,Purchase,High
1972,2020,982,2023-03-26 03:00:00,1309.0,Bill Payment,Medium
1973,2021,439,2023-03-26 04:00:00,4721.0,Investment,High
1974,2022,715,2023-03-26 05:00:00,169.0,Bill Payment,Low
1975,2023,608,2023-03-26 06:00:00,1962.0,Bill Payment,Medium
1976,2024,483,2023-03-26 07:00:00,1741.0,Bill Payment,Medium
1977,2025,223,2023-03-26 08:00:00,2456.0,Purchase,Medium
1978,2026,749,2023-03-26 09:00:00,3172.0,Purchase,High
1979,2027,117,2023-03-26 10:00:00,1742.0,Loan Payment,Medium
1980,2028,968,2023-03-26 11:00:00,590.0,Purchase,Low
1981,2029,192,2023-03-26 12:00:00,229.0,Bill Payment,Low
1982,2030,788,2023-03-26 13:00:00,4484.0,Investment,High
1983,2031,618,2023-03-26 14:00:00,1759.0,Investment,Medium
1984,2032,994,2023-03-26 15:00:00,1480.0,Investment,Medium
1985,2033,516,2023-03-26 16:00:00,4338.0,Bill Payment,High
1986,2034,530,2023-03-26 17:00:00,1404.0,Purchase,Medium
1987,2035,307,2023-03-26 18:00:00,931.0,Investment,Low
1988,2036,964,2023-03-26 19:00:00,2783.0,Bill Payment,Medium
1989,2037,532,2023-03-26 20:00:00,4472.0,Bill Payment,High
1990,2038,122,2023-03-26 21:00:00,4586.0,Investment,High
1991,2039,649,2023-03-26 22:00:00,3444.0,Investment,High
1992,2040,592,2023-03-26 23:00:00,3592.0,Loan Payment,High
1993,2041,154,2023-03-27 00:00:00,1128.0,Loan Payment,Medium
1994,2042,870,2023-03-27 01:00:00,1875.0,Bill Payment,Medium
1995,2043,537,2023-03-27 02:00:00,4321.0,Loan Payment,High
1996,2044,452,2023-03-27 03:00:00,734.0,Loan Payment,Low
1997,2045,169,2023-03-27 04:00:00,721.0,Investment,Low
1998,2047,301,2023-03-27 06:00:00,3936.0,Bill Payment,High
1999,2048,553,2023-03-27 07:00:00,400.0,Investment,Low
2000,2049,550,2023-03-27 08:00:00,1080.0,Loan Payment,Medium
2001,2050,117,2023-03-27 09:00:00,4497.0,Loan Payment,High
2002,2051,787,2023-03-27 10:00:00,2775.0,Loan Payment,Medium
2003,2052,782,2023-03-27 11:00:00,4490.0,Purchase,High
2004,2053,127,2023-03-27 12:00:00,2438.0,Loan Payment,Medium
2005,2054,405,2023-03-27 13:00:00,4504.0,Loan Payment,High
2006,2055,399,2023-03-27 14:00:00,2157.0,Bill Payment,Medium
2007,2056,515,2023-03-27 15:00:00,3582.0,Loan Payment,High
2008,2057,805,2023-03-27 16:00:00,4488.0,Purchase,High
2009,2058,885,2023-03-27 17:00:00,2764.0,Investment,Medium
2010,2059,498,2023-03-27 18:00:00,3273.0,Loan Payment,High
2011,2060,942,2023-03-27 19:00:00,3835.0,Loan Payment,High
2012,2061,528,2023-03-27 20:00:00,3426.0,Bill Payment,High
2013,2062,398,2023-03-27 21:00:00,2067.0,Loan Payment,Medium
2014,2063,265,2023-03-27 22:00:00,2321.0,Loan Payment,Medium
2015,2064,751,2023-03-27 23:00:00,2889.0,Loan Payment,Medium
2016,2065,263,2023-03-28 00:00:00,3652.0,Loan Payment,High
2017,2066,398,2023-03-28 01:00:00,2619.0,Investment,Medium
2018,2067,646,2023-03-28 02:00:00,1440.0,Bill Payment,Medium
2019,2068,725,2023-03-28 03:00:00,1923.0,Investment,Medium
2020,2069,527,2023-03-28 04:00:00,767.0,Purchase,Low
2021,2070,436,2023-03-28 05:00:00,2144.0,Loan Payment,Medium
2022,2071,840,2023-03-28 06:00:00,1922.0,Purchase,Medium
2023,2072,930,2023-03-28 07:00:00,1749.0,Investment,Medium
2024,2073,360,2023-03-28 08:00:00,3227.0,Purchase,High
2025,2074,129,2023-03-28 09:00:00,4766.0,Loan Payment,High
2026,2075,864,2023-03-28 10:00:00,1144.0,Purchase,Medium
2027,2076,634,2023-03-28 11:00:00,3722.0,Investment,High
2028,2077,241,2023-03-28 12:00:00,774.0,Loan Payment,Low
2029,2078,627,2023-03-28 13:00:00,2735.0,Bill Payment,Medium
2030,2079,709,2023-03-28 14:00:00,3378.0,Investment,High
2031,2080,222,2023-03-28 15:00:00,3507.0,Loan Payment,High
2032,2081,214,2023-03-28 16:00:00,1682.0,Bill Payment,Medium
2033,2082,916,2023-03-28 17:00:00,3415.0,Purchase,High
2034,2083,592,2023-03-28 18:00:00,592.0,Purchase,Low
2035,2084,775,2023-03-28 19:00:00,4776.0,Purchase,High
2036,2085,135,2023-03-28 20:00:00,4643.0,Loan Payment,High
2037,2086,818,2023-03-28 21:00:00,1831.0,Purchase,Medium
2038,2087,754,2023-03-28 22:00:00,1195.0,Purchase,Medium
2039,2088,386,2023-03-28 23:00:00,4535.0,Bill Payment,High
2040,2089,303,2023-03-29 00:00:00,1647.0,Bill Payment,Medium
2041,2090,782,2023-03-29 01:00:00,2190.0,Bill Payment,Medium
2042,2091,287,2023-03-29 02:00:00,198.0,Loan Payment,Low
2043,2092,562,2023-03-29 03:00:00,1756.0,Investment,Medium
2044,2093,189,2023-03-29 04:00:00,3836.0,Purchase,High
2045,2094,297,2023-03-29 05:00:00,2630.0,Purchase,Medium
2046,2095,526,2023-03-29 06:00:00,3955.0,Loan Payment,High
2047,2096,389,2023-03-29 07:00:00,2336.0,Purchase,Medium
2048,2097,459,2023-03-29 08:00:00,1194.0,Loan Payment,Medium
2049,2098,744,2023-03-29 09:00:00,2803.0,Loan Payment,Medium
2050,2099,261,2023-03-29 10:00:00,2956.0,Loan Payment,Medium
2051,2100,704,2023-03-29 11:00:00,2510.0,Investment,Medium
2052,2101,925,2023-03-29 12:00:00,4956.0,Loan Payment,High
2053,2102,715,2023-03-29 13:00:00,179.0,Investment,Low
2054,2103,773,2023-03-29 14:00:00,4935.0,Investment,High
2055,2104,113,2023-03-29 15:00:00,2755.0,Purchase,Medium
2056,2105,886,2023-03-29 16:00:00,1090.0,Bill Payment,Medium
2057,2106,864,2023-03-29 17:00:00,1273.0,Investment,Medium
2058,2107,36,2023-03-29 18:00:00,4874.0,Investment,High
2059,2108,79,2023-03-29 19:00:00,4463.0,Bill Payment,High
2060,2109,275,2023-03-29 20:00:00,2258.0,Investment,Medium
2061,2110,960,2023-03-29 21:00:00,3918.0,Bill Payment,High
2062,2111,278,2023-03-29 22:00:00,1335.0,Purchase,Medium
2063,2112,674,2023-03-29 23:00:00,3187.0,Loan Payment,High
2064,2113,312,2023-03-30 00:00:00,3883.0,Bill Payment,High
2065,2114,529,2023-03-30 01:00:00,2158.0,Loan Payment,Medium
2066,2115,204,2023-03-30 02:00:00,1698.0,Bill Payment,Medium
2067,2116,985,2023-03-30 03:00:00,2995.0,Loan Payment,Medium
2068,2117,952,2023-03-30 04:00:00,2086.0,Purchase,Medium
2069,2118,17,2023-03-30 05:00:00,1539.0,Investment,Medium
2070,2119,714,2023-03-30 06:00:00,1471.0,Purchase,Medium
2071,2120,476,2023-03-30 07:00:00,1412.0,Investment,Medium
2072,2121,511,2023-03-30 08:00:00,82.0,Loan Payment,Low
2073,2122,210,2023-03-30 09:00:00,4359.0,Loan Payment,High
2074,2123,499,2023-03-30 10:00:00,4044.0,Investment,High
2075,2124,402,2023-03-30 11:00:00,4621.0,Bill Payment,High
2076,2125,429,2023-03-30 12:00:00,2806.0,Purchase,Medium
2077,2126,992,2023-03-30 13:00:00,4526.0,Bill Payment,High
2078,2127,78,2023-03-30 14:00:00,2503.0,Loan Payment,Medium
2079,2128,568,2023-03-30 15:00:00,4984.0,Purchase,High
2080,2129,80,2023-03-30 16:00:00,4241.0,Purchase,High
2081,2130,306,2023-03-30 17:00:00,3586.0,Bill Payment,High
2082,2131,58,2023-03-30 18:00:00,42.0,Investment,Low
2083,2132,530,2023-03-30 19:00:00,2704.0,Investment,Medium
2084,2133,208,2023-03-30 20:00:00,4383.0,Purchase,High
2085,2134,511,2023-03-30 21:00:00,4855.0,Investment,High
2086,2135,977,2023-03-30 22:00:00,3608.0,Loan Payment,High
2087,2136,135,2023-03-30 23:00:00,2402.0,Bill Payment,Medium
2088,2137,844,2023-03-31 00:00:00,4122.0,Bill Payment,High
2089,2138,994,2023-03-31 01:00:00,2881.0,Bill Payment,Medium
2090,2139,522,2023-03-31 02:00:00,2687.0,Purchase,Medium
2091,2140,581,2023-03-31 03:00:00,1411.0,Purchase,Medium
2092,2141,853,2023-03-31 04:00:00,827.0,Investment,Low
2093,2142,899,2023-03-31 05:00:00,1670.0,Bill Payment,Medium
2094,2143,83,2023-03-31 06:00:00,4572.0,Loan Payment,High
2095,2144,621,2023-03-31 07:00:00,4733.0,Loan Payment,High
2096,2145,44,2023-03-31 08:00:00,2448.0,Bill Payment,Medium
2097,2146,483,2023-03-31 09:00:00,2993.0,Purchase,Medium
2098,2147,966,2023-03-31 10:00:00,1220.0,Purchase,Medium
2099,2148,910,2023-03-31 11:00:00,609.0,Purchase,Low
2100,2149,644,2023-03-31 12:00:00,1856.0,Loan Payment,Medium
2101,2150,493,2023-03-31 13:00:00,1865.0,Bill Payment,Medium
2102,2151,499,2023-03-31 14:00:00,1897.0,Loan Payment,Medium
2103,2152,18,2023-03-31 15:00:00,689.0,Bill Payment,Low
2104,2153,605,2023-03-31 16:00:00,3262.0,Loan Payment,High
2105,2154,995,2023-03-31 17:00:00,1845.0,Loan Payment,Medium
